Name;Time;OpenPrice;ClosePrice;MaxPrice;LowPrice;VolumeLot;Ema_10;Ema_20;Ema_50
BBG000B9XRY4;2022-06-01T16:45:00Z;148.19;148.25;148.35;147.9;188454;148.5602006814912;148.91307462624218;149.19761530129088
BBG000B9XRY4;2022-06-01T17:00:00Z;148.25;148.55;148.88;148.19;219064;148.55834601212916;148.8784960904096;149.17221862280888
BBG000B9XRY4;2022-06-01T17:15:00Z;148.57;148.34;148.77;148.21;217881;148.51864673719658;148.82721074846583;149.139582598385
BBG000B9XRY4;2022-06-01T17:30:00Z;148.36;148.7;148.75;148.02;213023;148.5516200577063;148.81509543908814;149.12234406511502
BBG000B9XRY4;2022-06-01T17:45:00Z;148.72;148.58;148.83;148.26;194369;148.55678004721423;148.79270539727023;149.1010756704046
BBG000B9XRY4;2022-06-01T18:00:00Z;148.56;148.8;148.94;148.52;248925;148.60100185681165;148.79340012133974;149.08926878136916
BBG000B9XRY4;2022-06-01T18:15:00Z;148.8;149.58;149.8;148.7;356917;148.77900151920952;148.86831439549786;149.1085131428841
BBG000B9XRY4;2022-06-01T18:30:00Z;149.6;149.74;149.86;149.46;228354;148.95372851571688;148.9513320721171;149.13327733335925
BBG000B9XRY4;2022-06-01T18:45:00Z;149.75;149.22;149.79;149.04;243758;149.00214151285925;148.97691949382025;149.13667822224713
BBG000B9XRY4;2022-06-01T19:00:00Z;149.21;149.57;149.66;148.82;248952;149.1053885105212;149.03340335155164;149.15367123313942
BBG000B9XRY4;2022-06-01T19:15:00Z;149.57;149.67;149.87;149.43;279472;149.2080451449719;149.09403160378483;149.17391942007515
BBG000B9XRY4;2022-06-01T19:30:00Z;149.67;149.68;149.99;149.39;488974;149.29385511861335;149.1498381177101;149.19376571732712
BBG000B9XRY4;2022-06-01T19:45:00Z;149.7;148.7;149.93;148.53;1375252;149.18588146068365;149.1069963922139;149.17440235586332
BBG000B9XRY4;2022-06-01T20:00:00Z;148.7;148.6;148.8;148.46;3995572;149.07935755874115;149.05871102152685;149.15187677328043
BBG000B9XRY4;2022-06-01T20:15:00Z;148.56;148.5;148.67;148.39;5936;148.97401982078821;149.0055004480481;149.1263129782498
BBG000B9XRY4;2022-06-01T20:30:00Z;148.46;148.42;148.67;148.42;3394;148.87328894428126;148.94973850061496;149.09861443008316
BBG000B9XRY4;2022-06-01T20:45:00Z;148.44;148.51;148.52;148.05;4017;148.80723640895738;148.90785864341353;149.07553151125637
BBG000B9XRY4;2022-06-01T21:00:00Z;148.43;148.67;148.67;148.43;4381;148.78228433460148;148.8852054392789;149.05962831473653
BBG000B9XRY4;2022-06-01T21:15:00Z;148.67;148.59;148.67;148.55;954;148.7473235464921;148.85709063553804;149.0412115180802
BBG000B9XRY4;2022-06-01T21:30:00Z;148.61;148.59;148.63;148.55;3566;148.71871926531173;148.83165343215347;149.0235169487437
BBG000B9XRY4;2022-06-01T21:45:00Z;148.59;148.62;148.65;148.55;4729;148.7007703079823;148.81149596242457;149.0076927546753
BBG000B9XRY4;2022-06-01T22:00:00Z;148.62;148.63;148.66;148.62;13002;148.68790297925824;148.79421063266986;148.99288127409983
BBG000B9XRY4;2022-06-01T22:15:00Z;148.58;148.59;148.69;148.55;4970;148.6701024375749;148.774762000987;148.97708200844886
BBG000B9XRY4;2022-06-01T22:30:00Z;148.57;148.6;148.66;148.55;8163;148.657356539834;148.758118000893;148.96229447870576
BBG000B9XRY4;2022-06-01T22:45:00Z;148.6;148.6;148.6;148.6;0;148.64692807804602;148.7430591436651;148.94808685208983
BBG000B9XRY4;2022-06-02T11:30:00Z;149.54;149.53;149.58;149.42;916;148.8074866093104;148.81800589188748;148.9709069755373
BBG000B9XRY4;2022-06-02T11:45:00Z;149.53;149.4;149.53;149.39;58;148.9152163167085;148.8734339021839;148.98773415296722
BBG000B9XRY4;2022-06-02T12:00:00Z;149.4;149.07;149.47;148.95;17019;148.94335880457967;148.8921544829283;148.99096026461558
BBG000B9XRY4;2022-06-02T12:15:00Z;149.1;149.14;149.49;148.84;8268;148.97911174920154;148.9157588178875;148.99680496012084
BBG000B9XRY4;2022-06-02T12:30:00Z;149.12;148.9;149.18;148.81;13920;148.96472779480123;148.9142579780887;148.99300868717492
BBG000B9XRY4;2022-06-02T12:45:00Z;148.89;148.73;149.05;148.67;12851;148.92205001392827;148.89670959922313;148.9826946210112
BBG000B9XRY4;2022-06-02T13:00:00Z;148.7;148;148.9;147.61;109672;148.7544045568504;148.8113086850114;148.94415757705
BBG000B9XRY4;2022-06-02T13:15:00Z;148;147.81;148.15;147.63;45702;148.58269463742306;148.71594595310555;148.89968080932255
BBG000B9XRY4;2022-06-02T13:30:00Z;147.81;148.25;148.32;146.87;1334687;148.52220470334615;148.6715701480479;148.8742031305256
BBG000B9XRY4;2022-06-02T13:45:00Z;148.22;148.18;148.48;147.55;517061;148.4599856663741;148.62475394347192;148.84697947834812
BBG000B9XRY4;2022-06-02T14:00:00Z;148.16;148.76;149.02;147.85;502761;148.51453372703335;148.6376345202841;148.84356851841292
BBG000B9XRY4;2022-06-02T14:15:00Z;148.75;147.4;148.9;147.24;610345;148.3118912312091;148.51976456597134;148.78695798827908
BBG000B9XRY4;2022-06-02T14:30:00Z;147.42;148.09;148.19;147.34;331001;148.27154737098925;148.47883460730742;148.75962630246423
BBG000B9XRY4;2022-06-02T14:45:00Z;148.07;148.2;148.31;147.83;242536;148.2585387580821;148.452278930421;148.73768017295583
BBG000B9XRY4;2022-06-02T15:00:00Z;148.21;149.27;149.31;148.11;410122;148.44244080206718;148.53015712752375;148.7585554602909
BBG000B9XRY4;2022-06-02T15:15:00Z;149.28;148.93;149.32;148.66;315558;148.53108792896407;148.56823740109292;148.76527877557362
BBG000B9XRY4;2022-06-02T15:30:00Z;148.94;149.2;149.29;148.52;404329;148.65270830551606;148.6284052676555;148.78232666672758
BBG000B9XRY4;2022-06-02T15:45:00Z;149.2;149.44;149.94;149.12;412418;148.79585224996768;148.70570000406926;148.80811777783632
BBG000B9XRY4;2022-06-02T16:00:00Z;149.45;149.7;149.89;149.36;241819;148.96024274997353;148.80039524177695;148.8430935512545
BBG000B9XRY4;2022-06-02T16:15:00Z;149.71;150.51;150.54;149.68;400741;149.24201679543287;148.96321474256013;148.90846243159746
BBG000B9XRY4;2022-06-02T16:30:00Z;150.52;150.47;150.6;150.35;271709;149.46528646899054;149.10671810041154;148.9696991989858
BBG000B9XRY4;2022-06-02T16:45:00Z;150.47;150.47;150.69;150.37;256140;149.6479616564468;149.23655447180093;149.02853452451578
BBG000B9XRY4;2022-06-02T17:00:00Z;150.49;150.07;150.61;149.96;246217;149.7246959007292;149.3159302363913;149.06937630786808
BBG000B9XRY4;2022-06-02T17:15:00Z;150.06;150.17;150.34;149.97;175781;149.80566028241478;149.39727021387782;149.11253802128502
BBG000B9XRY4;2022-06-02T17:30:00Z;150.17;150.4;150.41;150.03;212707;149.91372204924846;149.49276828874662;149.16302672633267
BBG000B9XRY4;2022-06-02T17:45:00Z;150.41;150.3;150.54;150.12;208667;149.98395440393057;149.56964749934218;149.20761391353534
BBG000B9XRY4;2022-06-02T18:00:00Z;150.31;150.78;150.8;150.19;313175;150.12868996685228;149.6849191660715;149.26927611300454
BBG000B9XRY4;2022-06-02T18:15:00Z;150.78;150.52;150.82;150.44;182616;150.1998372456064;149.76445067406468;149.318324108573
BBG000B9XRY4;2022-06-02T18:30:00Z;150.52;150.43;150.7;150.27;164721;150.2416850191325;149.82783632415374;149.36191924157015
BBG000B9XRY4;2022-06-02T18:45:00Z;150.43;150.11;150.57;150.08;201279;150.21774228838112;149.8547090551867;149.39125574190072
BBG000B9XRY4;2022-06-02T19:00:00Z;150.11;150.44;150.49;150.06;242644;150.2581527814027;149.91045104993083;149.43238296770855
BBG000B9XRY4;2022-06-02T19:15:00Z;150.43;150.34;150.68;150.18;376845;150.27303409387494;149.95136047374692;149.46797579250432
BBG000B9XRY4;2022-06-02T19:30:00Z;150.34;150.73;150.73;150.3;412402;150.35611880407947;150.02551661910437;149.5174669378963
BBG000B9XRY4;2022-06-02T19:45:00Z;150.72;151.23;151.26;150.51;2034436;150.51500629424683;150.1402293220468;149.5846250971945
BBG000B9XRY4;2022-06-02T20:00:00Z;151.2;150.9;151.21;150.82;5798261;150.5850051498383;150.2125884342328;149.63620842671628
BBG000B9XRY4;2022-06-02T20:15:00Z;150.9;151.05;151.13;150.85;4022;150.6695496680495;150.29234191668684;149.69165123351175
BBG000B9XRY4;2022-06-02T20:30:00Z;151.04;151.04;151.18;150.96;1878;150.73690427385867;150.36354744843095;149.74452765572698
BBG000B9XRY4;2022-06-02T20:45:00Z;151.11;151.15;151.21;151.04;4215;150.81201258770255;150.43844769143752;149.7996442182475
BBG000B9XRY4;2022-06-02T21:00:00Z;151.15;151.11;151.17;151.03;1082;150.86619211721117;150.50240505415775;149.8510307194927
BBG000B9XRY4;2022-06-02T21:15:00Z;151.09;151.16;151.2;151.06;1717;150.91961173226366;150.56503314423796;149.90236284814006
BBG000B9XRY4;2022-06-02T21:30:00Z;151.16;151.17;151.17;151.1;2059;150.96513687185208;150.62264903526292;149.95207410899732
BBG000B9XRY4;2022-06-02T21:45:00Z;151.11;151.14;151.17;151.09;440;150.99693016787896;150.67192055571405;149.99865943805628
BBG000B9XRY4;2022-06-02T22:00:00Z;151.14;151.39;151.47;151.1;3043;151.06839741008278;150.7403090742175;150.05322181303447
BBG000B9XRY4;2022-06-02T22:15:00Z;151.39;151.34;151.44;151.27;596;151.11777969915863;150.79742249572058;150.1036837027194
BBG000B9XRY4;2022-06-02T22:30:00Z;151.34;151.45;151.45;151.3;416;151.17818339022068;150.85957273422338;150.1564804202598
BBG000B9XRY4;2022-06-02T22:45:00Z;151.45;151.45;151.45;151.45;0;151.22760459199873;150.91580390239258;150.20720667828883
BBG000B9XRY4;2022-06-03T11:30:00Z;148.47;148.09;148.7;147.95;5387;150.65713102981712;150.64667972121234;150.12417896541476
BBG000B9XRY4;2022-06-03T11:45:00Z;148.05;147.69;148.05;147.6;5114;150.11765266075946;150.36509117633497;150.02872096677103
BBG000B9XRY4;2022-06-03T12:00:00Z;147.7;148.28;148.45;147.54;37347;149.78353399516683;150.16651106430308;149.96014367395648
BBG000B9XRY4;2022-06-03T12:15:00Z;148.29;148;148.37;147.58;76949;149.45925508695467;149.9601766772266;149.88327529458564
BBG000B9XRY4;2022-06-03T12:30:00Z;148;147.42;148.93;147.08;131178;149.08848143478107;149.7182550889193;149.78667626342542
BBG000B9XRY4;2022-06-03T12:45:00Z;147.44;147.59;147.71;147.12;71972;148.81603026482088;149.51556412806983;149.70053209623225
BBG000B9XRY4;2022-06-03T13:00:00Z;147.6;147.4;148.06;147.28;65915;148.55857021667163;149.31408183015844;149.61031515128198
BBG000B9XRY4;2022-06-03T13:15:00Z;147.32;146.89;147.47;146.75;138285;148.2551938136404;149.08321689395288;149.5036361257415
BBG000B9XRY4;2022-06-03T13:30:00Z;146.85;145.9;147.97;145.83;2383527;147.82697675661487;148.78005338024306;149.36231706198694
BBG000B9XRY4;2022-06-03T13:45:00Z;145.9;147.14;147.2;145.73;784936;147.7020718917758;148.6238578202199;149.2751673732816
BBG000B9XRY4;2022-06-03T14:00:00Z;147.15;146.58;147.47;146.32;789020;147.49805882054383;148.4292046944847;149.1694745351137
BBG000B9XRY4;2022-06-03T14:15:00Z;146.58;146.34;147.16;146.14;629139;147.28750267135405;148.23023281881947;149.05851474942298
BBG000B9XRY4;2022-06-03T14:30:00Z;146.34;145.71;146.34;145.25;751968;147.00068400383512;147.99021064559855;148.92720044552405
BBG000B9XRY4;2022-06-03T14:45:00Z;145.74;145.54;145.95;145.46;362721;146.7351050940469;147.75685725077963;148.79436905550352
BBG000B9XRY4;2022-06-03T15:00:00Z;145.52;144.55;145.58;144.51;738184;146.33781325876564;147.45144227451493;148.62792321018966
BBG000B9XRY4;2022-06-03T15:15:00Z;144.54;144.76;144.86;144.46;369721;146.05093812080824;147.19511443884684;148.47623994704497
BBG000B9XRY4;2022-06-03T15:30:00Z;144.76;145.32;145.53;144.71;406022;145.91804028066127;147.01653211133763;148.35246583147457
BBG000B9XRY4;2022-06-03T15:45:00Z;145.32;145.14;145.37;144.86;301992;145.77657841145012;146.83781476740072;148.2264867792599
BBG000B9XRY4;2022-06-03T16:00:00Z;145.13;145.29;145.74;145.1;345932;145.68810960936827;146.69040383717208;148.11133043497517
BBG000B9XRY4;2022-06-03T16:15:00Z;145.3;145.66;145.72;145.01;284287;145.6829987713013;146.5922701383938;148.01519982968205
BBG000B9XRY4;2022-06-03T16:30:00Z;145.66;145.73;145.94;145.48;226976;145.6915444492465;146.51014917283246;147.92558415008668
BBG000B9XRY4;2022-06-03T16:45:00Z;145.73;145.95;146.1;145.64;224519;145.7385363675653;146.4568016325627;147.84811026184798
BBG000B9XRY4;2022-06-03T17:00:00Z;145.95;145.87;146.34;145.83;325901;145.76243884618978;146.40091576279482;147.77053731040297
BBG000B9XRY4;2022-06-03T17:15:00Z;145.88;145.35;145.89;145.16;272751;145.68744996506436;146.30082854729056;147.67561427862245
BBG000B9XRY4;2022-06-03T17:30:00Z;145.34;144.95;145.42;144.85;313245;145.55336815323446;146.17217820945336;147.56872744416668
BBG000B9XRY4;2022-06-03T17:45:00Z;144.95;145.05;145.16;144.87;182508;145.46184667082818;146.06530409426733;147.46995381890525
BBG000B9XRY4;2022-06-03T18:00:00Z;145.04;145.3;145.34;144.92;196219;145.43242000340487;145.9924179900514;147.3848575907129
BBG000B9XRY4;2022-06-03T18:15:00Z;145.29;145.69;145.7;145.12;235913;145.47925273005853;145.96361627671317;147.31839258715553
BBG000B9XRY4;2022-06-03T18:30:00Z;145.68;145.29;145.72;145.14;250628;145.44484314277514;145.8994623455976;147.2388477798161
BBG000B9XRY4;2022-06-03T18:45:00Z;145.29;145.48;145.64;145.21;241420;145.4512352986342;145.8595135507788;147.16987335707822
BBG000B9XRY4;2022-06-03T19:00:00Z;145.48;145.01;145.74;145.01;396300;145.37101069888251;145.77860749832365;147.08517244111437
BBG000B9XRY4;2022-06-03T19:15:00Z;145.01;145.44;145.45;144.81;373610;145.3835542081766;145.74635916514995;147.02065587479615
BBG000B9XRY4;2022-06-03T19:30:00Z;145.44;145.19;145.69;145.12;541957;145.34836253396267;145.69337257799282;146.94886544833355
BBG000B9XRY4;2022-06-03T19:45:00Z;145.18;145.39;145.56;145.03;1727517;145.3559329823331;145.6644799515173;146.88773346996751
BBG000B9XRY4;2022-06-03T20:00:00Z;145.38;145.44;145.48;145.25;5894155;145.37121789463615;145.64310090851563;146.83095960840018
BBG000B9XRY4;2022-06-03T20:15:00Z;145.4;145.53;145.54;145.4;6589;145.40008736833866;145.6323293934189;146.77994158454138
BBG000B9XRY4;2022-06-03T20:30:00Z;145.53;145.48;145.57;145.11;4442;145.4146169377316;145.61782183214092;146.72896348318682
BBG000B9XRY4;2022-06-03T20:45:00Z;145.47;145.39;145.48;145.38;3124;145.4101411308713;145.59612451479416;146.67645511129712
BBG000B9XRY4;2022-06-03T21:00:00Z;145.4;145.6;145.61;145.39;5957;145.44466092525832;145.5964936086233;146.63424118536392
BBG000B9XRY4;2022-06-03T21:15:00Z;145.51;145.46;145.64;145.31;5751;145.4474498479386;145.58349421732584;146.5881925114281
BBG000B9XRY4;2022-06-03T21:30:00Z;145.53;145.45;145.55;145.45;1196;145.44791351194976;145.5707804823424;146.54355751097995
BBG000B9XRY4;2022-06-03T21:45:00Z;145.45;145.45;145.48;145.41;1501;145.44829287341344;145.55927757926216;146.50067290270624
BBG000B9XRY4;2022-06-03T22:00:00Z;145.41;145.27;145.45;145.26;2327;145.41587598733827;145.53172733361814;146.45241122024717
BBG000B9XRY4;2022-06-03T22:15:00Z;145.27;145.27;145.31;145.26;1528;145.38935308054948;145.5068009208926;146.40604215278648
BBG000B9XRY4;2022-06-03T22:30:00Z;145.27;145.2;145.34;145.2;1225;145.3549252477223;145.4775817855695;146.35874638208898
BBG000B9XRY4;2022-06-03T22:45:00Z;145.2;145.2;145.2;145.2;0;145.32675702086368;145.45114542503907;146.31330534749725
BBG000B9XRY4;2022-06-04T07:15:00Z;144.81;144.2;145.24;144.2;80;145.12189210797936;145.33198871789247;146.23043062798754
BBG000B9XRY4;2022-06-04T07:30:00Z;144.66;144.43;144.67;143.96;37;144.9960935428922;145.24608503047415;146.15982550532135
BBG000B9XRY4;2022-06-04T07:45:00Z;144.43;144.32;144.43;143.81;59;144.87316744418453;145.15788645614327;146.08767548550483
BBG000B9XRY4;2022-06-04T08:00:00Z;144.34;144.37;144.86;143.89;64;144.78168245433278;145.0828496507963;146.02031566254385
BBG000B9XRY4;2022-06-04T08:15:00Z;144.37;144.05;144.85;144.05;43;144.64864928081772;144.98448301738713;145.9430483816598
BBG000B9XRY4;2022-06-04T08:30:00Z;144.05;144.07;144.48;143.56;98;144.54344032066905;144.8973893966836;145.86959550394766
BBG000B9XRY4;2022-06-04T08:45:00Z;144.07;143.33;144.07;143.3;66;144.32281480782012;144.74811421604704;145.7700035234007
BBG000B9XRY4;2022-06-04T09:00:00Z;143.84;143.84;143.98;143.34;108;144.23503029730736;144.66162714785207;145.69431711071832
BBG000B9XRY4;2022-06-04T09:15:00Z;143.39;143.91;143.94;143.35;24;144.17593387961512;144.5900436099614;145.62434389069017
BBG000B9XRY4;2022-06-04T09:30:00Z;143.94;143.35;144.05;143.35;88;144.02576408332146;144.47194421853652;145.53515393419252
BBG000B9XRY4;2022-06-04T09:45:00Z;143.35;143.7;143.73;143.24;16;143.96653424999027;144.39842572153304;145.46318711324378
BBG000B9XRY4;2022-06-04T10:00:00Z;143.71;143.77;143.81;143.33;19;143.93080074999204;144.3385756528156;145.39678761860677
BBG000B9XRY4;2022-06-04T10:15:00Z;143.32;143.28;143.75;143.28;11;143.81247334090259;144.23775892397603;145.31377633944572
BBG000B9XRY4;2022-06-04T10:30:00Z;143.28;143.71;143.73;143.25;19;143.79384182437482;144.18749616931166;145.25088314966354
BBG000B9XRY4;2022-06-04T10:45:00Z;143.71;143.74;143.74;143.71;3;143.78405240176122;144.14487748652007;145.19163283006887
BBG000B9XRY4;2022-06-04T11:00:00Z;143.74;143.73;143.74;143.24;27;143.7742246923501;144.10536534494673;145.13431389555635
BBG000B9XRY4;2022-06-04T11:15:00Z;143.28;144.39;144.41;143.27;127;143.8861838391955;144.13247340733275;145.10512511533844
BBG000B9XRY4;2022-06-04T11:30:00Z;144.4;144.12;144.68;143.95;141;143.92869586843267;144.13128546377723;145.0664927578742
BBG000B9XRY4;2022-06-04T11:45:00Z;144.12;143.95;144.64;143.95;50;143.93256934689944;144.11402018151273;145.02270872815365
BBG000B9XRY4;2022-06-04T12:00:00Z;143.95;143.99;144.44;143.95;7;143.94301128382682;144.1022087356544;144.98221034665744
BBG000B9XRY4;2022-06-04T12:15:00Z;143.99;144.06;144.48;143.97;14;143.96428195949466;144.09818885606825;144.94604523502383
BBG000B9XRY4;2022-06-04T12:30:00Z;144.06;143.76;144.06;143.76;28;143.92713978504108;144.06598039358553;144.89953365717975
BBG000B9XRY4;2022-06-04T12:45:00Z;143.76;144.25;144.25;143.74;11;143.98584164230633;144.0835060703869;144.87406174905504
BBG000B9XRY4;2022-06-04T13:00:00Z;144.25;144.26;144.26;143.78;9;144.03568861643242;144.10031501606434;144.84998089615092
BBG000B9XRY4;2022-06-04T13:15:00Z;144.26;143.65;144.26;143.65;16;143.9655634134447;144.05742787167728;144.80292282179207
BBG000B9XRY4;2022-06-04T13:30:00Z;143.65;144.08;144.11;143.63;19;143.98637006554566;144.0595775981842;144.774572907212
BBG000B9XRY4;2022-06-04T13:45:00Z;144.1;144.02;144.5;143.65;55;143.9924845990828;144.05580830311902;144.74498181281155
BBG000B9XRY4;2022-06-04T14:00:00Z;144.02;144.47;144.47;144.01;6;144.07930558106773;144.0952551313934;144.73419821230914
BBG000B9XRY4;2022-06-04T14:15:00Z;144.47;143.51;144.47;143.2;112;143.97579547541903;144.03951654745117;144.6861904392774
BBG000B9XRY4;2022-06-04T14:30:00Z;143.96;143.17;143.96;143.17;88;143.829287207161;143.9567054476939;144.6267319906783
BBG000B9XRY4;2022-06-04T14:45:00Z;142.91;143.35;143.44;142.64;104;143.74214407858625;143.89892397648495;144.57666406947524
BBG000B9XRY4;2022-06-04T15:00:00Z;143.45;143.73;143.73;143.03;57;143.73993606429784;143.8828359787245;144.5434615569468
BBG000B9XRY4;2022-06-04T15:15:00Z;143.73;143.53;143.73;143.07;30;143.70176587078913;143.8492325521793;144.5037179664783
BBG000B9XRY4;2022-06-04T15:30:00Z;143.08;143.09;143.56;143.08;24;143.59053571246383;143.77692469006698;144.44827804622426
BBG000B9XRY4;2022-06-04T15:45:00Z;143.09;143.06;143.58;143.06;26;143.49407467383404;143.70864614815582;144.39383576990176
BBG000B9XRY4;2022-06-05T07:00:00Z;143.52;143.41;143.86;143.41;39;143.47878836950056;143.68020365785526;144.35525397500365
BBG000B9XRY4;2022-06-05T07:15:00Z;143.86;143.75;143.9;143.3;21;143.5280995750459;143.6868509285357;144.3315185250035
BBG000B9XRY4;2022-06-05T07:30:00Z;143.76;143.87;143.87;143.76;11;143.59026328867392;143.70429369724658;144.3134197593171
BBG000B9XRY4;2022-06-05T07:45:00Z;143.87;143.7;143.87;143.17;83;143.6102154180059;143.7038847736993;144.28936408248114
BBG000B9XRY4;2022-06-05T08:00:00Z;143.7;143.81;143.81;143.33;7;143.64653988745937;143.71399098572792;144.2705654910113
BBG000B9XRY4;2022-06-05T08:15:00Z;143.81;143.72;144.24;143.31;84;143.65989627155767;143.71456327280146;144.24897468744223
BBG000B9XRY4;2022-06-05T08:30:00Z;143.72;143.67;143.72;143.67;3;143.66173331309264;143.71031915158227;144.2262697977386
BBG000B9XRY4;2022-06-05T08:45:00Z;144.12;143.84;144.12;143.3;54;143.69414543798487;143.72266970857441;144.21112196253318
BBG000B9XRY4;2022-06-05T09:00:00Z;143.84;143.36;143.84;143.36;5;143.6333917219876;143.68812973632924;144.17774463066914
BBG000B9XRY4;2022-06-05T09:15:00Z;143.36;143.92;143.92;143.33;18;143.68550231798986;143.71021261858363;144.16763699809388
BBG000B9XRY4;2022-06-05T09:30:00Z;143.92;144.05;144.05;143.49;28;143.75177462380987;143.74257332157566;144.16302378248236
BBG000B9XRY4;2022-06-05T09:45:00Z;144.05;144.12;144.51;143.99;87;143.81872469220806;143.77851871952083;144.1613365753262
BBG000B9XRY4;2022-06-05T10:00:00Z;144.12;144.04;144.12;144.04;8;143.85895656635205;143.80342169861407;144.15657827825459
BBG000B9XRY4;2022-06-05T10:15:00Z;144.04;143.87;144.48;143.87;23;143.86096446337893;143.80976248922227;144.1453399144015
BBG000B9XRY4;2022-06-05T10:30:00Z;143.87;144.24;144.24;143.78;19;143.92988001549185;143.85073749024872;144.14905207462104
BBG000B9XRY4;2022-06-05T10:45:00Z;144.27;143.92;144.98;143.92;146;143.92808364903877;143.85733391974884;144.1400696403222
BBG000B9XRY4;2022-06-05T11:00:00Z;143.92;144.46;145.02;143.92;168;144.0247957128499;143.9147306892966;144.152615928937
BBG000B9XRY4;2022-06-05T11:15:00Z;144.89;144.89;144.89;144.89;20;144.18210558324083;144.00761348079217;144.18153295133163
BBG000B9XRY4;2022-06-05T11:30:00Z;144.89;144.99;144.99;144.54;2;144.32899547719703;144.10117410166913;144.2132375414755
BBG000B9XRY4;2022-06-05T11:45:00Z;144.99;144.49;144.99;144.49;10;144.35826902679756;144.1382051396054;144.22409097122156
BBG000B9XRY4;2022-06-05T12:00:00Z;144.42;144.89;144.89;144.42;9;144.4549473855616;144.20980465011917;144.25020505078152
BBG000B9XRY4;2022-06-05T12:15:00Z;144.89;144.81;144.89;144.4;12;144.5195024063686;144.2669661120126;144.27215779388814
BBG000B9XRY4;2022-06-05T12:30:00Z;144.83;144.39;144.85;144.39;4;144.49595651430155;144.27868362515426;144.27677905687293
BBG000B9XRY4;2022-06-05T12:45:00Z;144.39;144.37;144.39;144.37;2;144.4730553298831;144.28738042275862;144.28043478013282
BBG000B9XRY4;2022-06-05T13:00:00Z;144.37;144.34;144.79;144.34;5;144.44886345172253;144.29239181106732;144.282770671108
BBG000B9XRY4;2022-06-05T13:15:00Z;144.34;144.34;144.8;144.33;7;144.42907009686388;144.29692592429902;144.28501495851555
BBG000B9XRY4;2022-06-05T13:30:00Z;144.34;144.46;144.79;144.02;35;144.4346937156159;144.3124567886515;144.29187711700513
BBG000B9XRY4;2022-06-05T13:45:00Z;144.47;144.48;144.48;144.03;4;144.44293122186755;144.3284132849704;144.2992544849657
BBG000B9XRY4;2022-06-05T14:00:00Z;144.48;144.48;144.48;144.03;2;144.4496709997098;144.3428501149732;144.3063425443788
BBG000B9XRY4;2022-06-05T14:15:00Z;144.48;144.54;144.54;144.05;11;144.466094454308;144.3616262944996;144.31550558185413
BBG000B9XRY4;2022-06-05T14:30:00Z;144.54;144.52;144.54;144.07;5;144.47589546261563;144.37670950454725;144.323524970801
BBG000B9XRY4;2022-06-05T14:45:00Z;144.52;144.07;144.52;144.07;3;144.4020962875946;144.34749907554274;144.31358281508332
BBG000B9XRY4;2022-06-05T15:00:00Z;144.07;146.22;148.23;144.07;648;144.73262423530466;144.52583249691963;144.38834427331534
BBG000B9XRY4;2022-06-05T15:15:00Z;146.22;144.79;146.54;144.79;295;144.74305619252198;144.55099130673682;144.40409547828338
BBG000B9XRY4;2022-06-05T15:30:00Z;144.79;144.45;145.22;144.45;34;144.68977324842706;144.54137308704762;144.4058956556056
BBG000B9XRY4;2022-06-05T15:45:00Z;144.45;144.41;144.87;144.41;6;144.63890538507667;144.52886136447165;144.40605661028775
BBG000B9XRY4;2022-06-06T11:30:00Z;147.4;147.26;147.45;147.24;3016;145.11546804233544;144.78896980595053;144.51797595890392
BBG000B9XRY4;2022-06-06T11:45:00Z;147.26;147.41;147.41;147.14;818;145.53265567100172;145.0385917291933;144.6313886663979
BBG000B9XRY4;2022-06-06T12:00:00Z;147.4;147.4;147.65;147.26;15618;145.87217282172867;145.26348775498445;144.7399616598725
BBG000B9XRY4;2022-06-06T12:15:00Z;147.4;147.23;147.45;147.14;7440;146.11905049050526;145.45077463546212;144.83761022223047
BBG000B9XRY4;2022-06-06T12:30:00Z;147.23;147.15;147.3;147.12;8815;146.30649585586792;145.61260562256095;144.92829217429988
BBG000B9XRY4;2022-06-06T12:45:00Z;147.16;146.96;147.33;146.93;24942;146.42531479116465;145.74092889660275;145.007966990994
BBG000B9XRY4;2022-06-06T13:00:00Z;146.94;147.03;147.14;146.91;15283;146.53525755640743;145.86369757311678;145.08726240311188
BBG000B9XRY4;2022-06-06T13:15:00Z;147.05;146.96;147.05;146.75;33768;146.61248345524243;145.96810732805804;145.1607030931859
BBG000B9XRY4;2022-06-06T13:30:00Z;147;148.02;148.31;146.96;1556721;146.86839555428924;146.1635256777668;145.27283238364922
BBG000B9XRY4;2022-06-06T13:45:00Z;148.03;147.84;148.09;147.15;483236;147.04505090805483;146.3231898989319;145.37350562350613
BBG000B9XRY4;2022-06-06T14:00:00Z;147.83;148.36;148.42;147.75;397565;147.28413256113578;146.51717181331935;145.4906230500353
BBG000B9XRY4;2022-06-06T14:15:00Z;148.37;148.21;148.44;147.91;302774;147.45247209547472;146.67839354538415;145.59726528336725
BBG000B9XRY4;2022-06-06T14:30:00Z;148.21;148.47;148.56;148.06;308698;147.63747716902475;146.84902273153804;145.7099215467646
BBG000B9XRY4;2022-06-06T14:45:00Z;148.47;148.17;148.5;148;242397;147.73429950192934;146.97483009043918;145.80639521159736
BBG000B9XRY4;2022-06-06T15:00:00Z;148.18;147.04;148.33;146.98;378878;147.60806322885128;146.9810367484926;145.8547718699661
